tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
162,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.465,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.5,
162,thief_shadow,35,35,88.63,0.0,1.0,change_role,0.336,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,40,40,2.02,0.0,1.0,spread_rumor,0.247,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.76,hunger(0.76)
163,guard_borko,30,30,6.49,0.0,1.0,block_path,0.378,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.5,
163,merchant_goran,20,20,5.55,0.0,1.0,request_service,0.301,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.6,
163,maid_lusya,15,15,13.45,0.0,1.0,seek_ally,0.171,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.58,
163,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.512,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.59,
163,thief_shadow,35,35,89.63,0.0,1.0,change_role,0.21,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,40,40,2.02,0.0,1.0,call_for_help,0.274,EmotionTag.NEUTRAL,45.33,0.0,0.0,0,0.83,hunger(0.83)
164,guard_borko,30,30,6.49,0.0,1.0,block_path,0.44,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.51,
164,merchant_goran,20,20,5.55,0.0,1.0,request_service,0.263,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.68,hunger(0.68)
164,maid_lusya,15,15,13.46,0.0,1.0,seek_ally,0.204,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.66,hunger(0.66)
164,blacksmith_orm,45,45,5.09,0.0,1.0,change_role,0.258,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.67,hunger(0.67)
164,thief_shadow,35,35,90.63,0.0,1.0,trade,0.288,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
164,tavern_keeper_tornin,40,40,2.54,0.0,1.0,call_for_help,0.236,EmotionTag.NEUTRAL,45.33,0.52,0.0,0,0.9,hunger(0.90)
165,guard_borko,30,30,6.49,0.0,1.0,block_path,0.447,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.52,
165,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.353,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.77,hunger(0.77)
165,maid_lusya,15,15,13.47,0.0,1.0,request_service,0.194,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.74,hunger(0.74)
165,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.341,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.75,hunger(0.75)
165,thief_shadow,35,35,91.63,0.0,1.0,trade,0.456,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
165,tavern_keeper_tornin,40,40,3.54,0.0,1.0,call_for_help,0.33,EmotionTag.NEUTRAL,45.33,1.0,0.0,0,0.95,hunger(0.95)
166,guard_borko,30,30,6.49,0.0,1.0,block_path,0.538,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.57,
166,merchant_goran,20,20,5.55,0.0,1.0,change_role,0.439,EmotionTag.NEUTRAL,109.63,0.0,0.0,0,0.85,hunger(0.85)
166,maid_lusya,15,15,13.48,0.0,1.0,trade,0.273,EmotionTag.NEUTRAL,7.93,0.01,0.0,0,0.82,hunger(0.82)
166,blacksmith_orm,45,45,5.09,0.0,1.0,request_service,0.485,EmotionTag.NEUTRAL,66.73,0.0,0.0,0,0.84,hunger(0.84)
166,thief_shadow,35,35,92.63,0.0,1.0,trade,0.631,EmotionTag.NEUTRAL,35.53,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
166,tavern_keeper_tornin,40,40,4.54,0.0,1.0,seek_ally,0.243,EmotionTag.NEUTRAL,45.33,1.0,0.0,0,0.95,hunger(0.95)
167,guard_borko,30,30,6.49,0.0,1.0,block_path,0.498,EmotionTag.NEUTRAL,20.24,0.0,0.0,0,0.64,hunger(0.64)
167,merchant_goran,20,20,6.4,0.0,1.0,change_role,0.342,EmotionTag.NEUTRAL,109.63,0.85,0.0,0,0.94,hunger(0.94)
167,maid_lusya,15,15,14.05,0.0,1.0,trade,0.432,EmotionTag.NEUTRAL,7.93,0.57,0.0,0,0.91,hunger(0.91)
167,blacksmith_orm,45,45,5.78,0.0,1.0,request_service,0.42,EmotionTag.NEUTRAL,66.73,0.7,0.0,0,0.92,hunger(0.92)
167,thief_shadow,35,35,94.26,0.0,1.0,trade,0.662,EmotionTag.NEUTRAL,35.53,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
167,tavern_keeper_tornin,40,40,5.54,0.0,1.0,seek_ally,0.283,EmotionTag.NEUTRAL,45.33,1.0,0.0,0,0.95,hunger(0.95)
168,guard_borko,30,30,4.99,0.0,1.0,block_path,0.52,EmotionTag.NEUTRAL,20.94,-1.5,0.0,0,0.71,hunger(0.71)
168,merchant_goran,20,20,5.9,0.0,1.0,change_role,0.371,EmotionTag.NEUTRAL,108.93,-0.5,0.0,0,0.95,hunger(0.95)
168,maid_lusya,15,15,12.8,0.0,1.0,trade,0.383,EmotionTag.NEUTRAL,8.23,-1.25,0.0,0,0.95,hunger(0.95)
168,blacksmith_orm,45,45,5.28,0.0,1.0,request_service,0.487,EmotionTag.NEUTRAL,66.73,-0.5,0.0,0,0.95,hunger(0.95)
168,thief_shadow,35,35,81.82,0.0,1.0,trade,0.651,EmotionTag.NEUTRAL,35.53,-12.44,0.0,0,0.95,hunger(0.95); income_urge(0.95)
168,tavern_keeper_tornin,40,40,5.04,0.0,1.0,seek_ally,0.252,EmotionTag.NEUTRAL,45.03,-0.5,0.0,0,0.95,hunger(0.95)
