tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
160,maid_lusya,15,15,22.92,0.0,0.673,seek_ally,0.499,нейтрально,7.11,0.01,0.0,0,0.45,
160,blacksmith_orm,45,45,28.65,0.0,0.659,request_service,0.397,нейтрально,63.32,0.0,0.0,0,0.7,income_urge(0.70)
160,thief_shadow,35,35,100.0,0.0,0.219,block_path,0.726,тревога,94.82,0.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
160,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.532,нейтрально,45.77,0.05,0.0,0,0.47,obligation(1.00)
160,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
161,guard_borko,30,30,16.19,0.0,0.829,idle,0.0,нейтрально,49.23,0.0,0.0,0,0.48,
161,merchant_goran,20,20,50.93,0.0,0.233,talk,0.402,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
161,maid_lusya,15,15,22.93,0.0,0.667,seek_ally,0.414,нейтрально,7.11,0.01,0.0,0,0.46,
161,blacksmith_orm,45,45,28.65,0.0,0.653,request_service,0.333,нейтрально,63.32,0.0,0.0,0,0.71,income_urge(0.71)
161,thief_shadow,35,35,100.0,0.0,0.19,block_path,0.667,тревога,94.82,0.0,0.0,0,0.95,hunger(0.91); income_urge(0.95)
161,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.57,нейтрально,45.77,0.05,0.0,0,0.49,obligation(1.00)
161,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
162,guard_borko,30,30,16.19,0.0,0.827,ambush,0.288,нейтрально,49.23,0.0,0.0,0,0.49,
162,merchant_goran,20,20,51.98,0.0,0.21,talk,0.267,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
162,maid_lusya,15,15,22.94,0.0,0.661,seek_ally,0.335,нейтрально,7.11,0.01,0.0,0,0.47,
162,blacksmith_orm,45,45,28.65,0.0,0.648,request_service,0.151,нейтрально,66.32,0.0,0.0,0,0.72,income_urge(0.72)
162,thief_shadow,33,35,100.0,0.0,0.133,block_path,0.442,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
162,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.557,нейтрально,45.77,0.05,0.0,0,0.5,obligation(1.00)
162,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
163,guard_borko,30,30,16.19,0.0,0.824,ambush,0.315,нейтрально,49.23,0.0,0.0,0,0.5,
163,merchant_goran,20,20,53.03,0.0,0.187,request_service,0.551,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
163,maid_lusya,15,15,22.95,0.0,0.656,seek_ally,0.238,нейтрально,7.11,0.01,0.0,0,0.48,
163,blacksmith_orm,45,45,28.65,0.0,0.642,offer_job,0.27,нейтрально,66.32,0.0,0.0,0,0.73,income_urge(0.73)
163,thief_shadow,31,35,100.0,0.0,0.076,trade,0.476,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
163,tavern_keeper_tornin,40,40,0.95,0.0,0.998,talk,0.587,нейтрально,45.77,0.05,0.0,0,0.51,obligation(1.00)
163,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
164,guard_borko,30,30,16.19,0.0,0.822,ambush,0.419,нейтрально,49.23,0.0,0.0,0,0.51,
164,merchant_goran,20,20,54.08,0.0,0.141,request_service,0.59,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
164,maid_lusya,15,15,22.96,0.0,0.65,seek_ally,0.202,нейтрально,7.11,0.01,0.0,0,0.49,
164,blacksmith_orm,45,45,28.65,0.0,0.637,offer_job,0.474,нейтрально,66.32,0.0,0.0,0,0.74,income_urge(0.74)
164,thief_shadow,29,35,100.0,0.0,0.019,trade,0.625,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
164,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.616,нейтрально,45.77,0.05,0.0,0,0.52,obligation(1.00)
164,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
165,guard_borko,30,30,16.19,0.0,0.82,ambush,0.373,нейтрально,49.23,0.0,0.0,0,0.52,
165,merchant_goran,20,20,55.13,0.0,0.094,request_service,0.648,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
165,maid_lusya,15,15,22.97,0.0,0.645,idle,0.0,нейтрально,7.11,0.01,0.0,0,0.5,
165,blacksmith_orm,45,45,28.65,0.0,0.631,request_service,0.586,нейтрально,66.32,0.0,0.0,0,0.75,income_urge(0.75)
165,thief_shadow,27,35,100.0,0.0,0.0,trade,0.495,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
165,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.577,нейтрально,45.77,0.05,0.0,0,0.53,obligation(1.00)
165,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
166,guard_borko,30,30,16.19,0.0,0.818,ambush,0.383,нейтрально,49.23,0.0,0.0,0,0.54,
166,merchant_goran,20,20,56.18,0.0,0.047,request_service,0.799,нейтрально,17.12,1.05,0.0,0,0.95,income_urge(0.95); obligation(1.00)
166,maid_lusya,15,15,22.98,0.0,0.639,change_role,0.198,нейтрально,7.11,0.01,0.0,0,0.5,
166,blacksmith_orm,45,45,28.65,0.0,0.626,request_service,0.721,нейтрально,66.32,0.0,0.0,0,0.76,income_urge(0.76)
166,thief_shadow,25,35,100.0,0.0,0.0,trade,0.531,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
166,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.418,нейтрально,45.77,0.05,0.0,0,0.54,obligation(1.00)
166,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
167,guard_borko,30,30,16.19,0.0,0.816,ambush,0.383,нейтрально,49.23,0.0,0.0,0,0.57,
167,merchant_goran,20,20,61.59,0.0,0.0,request_service,0.837,тревога,17.12,5.42,0.0,0,0.95,hunger(0.68); income_urge(0.95); obligation(1.00)
167,maid_lusya,15,15,22.99,0.0,0.633,seek_ally,0.27,нейтрально,7.11,0.01,0.0,0,0.51,
167,blacksmith_orm,45,45,32.53,0.0,0.62,request_service,0.715,тревога,66.32,3.87,0.0,0,0.77,hunger(0.67); income_urge(0.77)
167,thief_shadow,23,35,100.0,0.0,0.0,trade,0.544,тревога,94.82,0.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
167,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.239,нейтрально,45.77,0.05,0.0,0,0.55,obligation(1.00)
167,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
168,guard_borko,30,30,16.95,0.0,0.813,ambush,0.513,тревога,49.93,0.77,0.0,0,0.64,hunger(0.64)
168,merchant_goran,20,20,53.25,0.0,0.0,request_service,0.822,тревога,16.42,-8.35,0.0,0,0.95,hunger(0.77); income_urge(0.95); obligation(1.00)
168,maid_lusya,15,15,19.55,0.0,0.628,seek_ally,0.26,нейтрально,7.41,-3.44,0.0,0,0.52,
168,blacksmith_orm,45,45,27.65,0.0,0.613,request_service,0.705,тревога,66.32,-4.88,0.0,0,0.78,hunger(0.75); income_urge(0.78)
168,thief_shadow,21,35,85.0,0.0,0.0,trade,0.645,тревога,94.82,-15.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
168,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.157,нейтрально,45.47,-1.15,0.0,0,0.56,obligation(1.00)
168,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
