tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
163,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.558,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.49,нейтрально,45.33,0.03,0.0,0,0.51,obligation(1.00)
163,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
164,guard_borko,30,30,16.19,0.0,0.0,ambush,0.174,нейтрально,19.23,0.0,0.0,0,0.51,
164,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.826,нейтрально,70.12,0.0,0.0,0,0.5,
164,maid_lusya,15,15,22.96,0.0,0.0,call_for_help,0.382,нейтрально,7.11,0.01,0.0,0,0.49,
164,blacksmith_orm,45,45,19.19,0.0,0.0,offer_job,0.308,нейтрально,64.82,0.0,0.0,0,0.5,
164,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.701,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
164,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.549,нейтрально,45.33,0.03,0.0,0,0.52,obligation(1.00)
164,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
165,guard_borko,30,30,16.19,0.0,0.0,idle,0.0,нейтрально,19.23,0.0,0.0,0,0.52,
165,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.705,нейтрально,74.12,0.0,0.0,0,0.51,
165,maid_lusya,15,15,22.97,0.0,0.0,call_for_help,0.514,нейтрально,7.11,0.01,0.0,0,0.5,
165,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.714,нейтрально,66.32,0.0,0.0,0,0.51,
165,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.67,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
165,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.5,нейтрально,45.33,0.03,0.0,0,0.53,obligation(1.00)
165,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
166,guard_borko,30,30,16.19,0.0,0.0,talk,0.298,нейтрально,19.23,0.0,0.0,0,0.54,
166,merchant_goran,20,20,63.93,0.0,0.0,offer_job,0.761,нейтрально,74.12,0.0,0.0,0,0.6,
166,maid_lusya,15,15,22.98,0.0,0.0,call_for_help,0.314,нейтрально,7.11,0.01,0.0,0,0.5,
166,blacksmith_orm,45,45,19.19,0.0,0.0,request_service,0.644,нейтрально,66.32,0.0,0.0,0,0.59,
166,thief_shadow,35,35,100.0,0.0,0.0,block_path,0.581,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
166,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.671,нейтрально,45.33,0.03,0.0,0,0.54,obligation(1.00)
166,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
167,guard_borko,30,30,16.19,0.0,0.0,talk,0.238,нейтрально,19.23,0.0,0.0,0,0.57,
167,merchant_goran,20,20,68.27,0.0,0.0,offer_job,0.84,тревога,74.12,4.34,0.0,0,0.68,hunger(0.68)
167,maid_lusya,15,15,22.99,0.0,0.0,call_for_help,0.338,нейтрально,7.11,0.01,0.0,0,0.51,
167,blacksmith_orm,45,45,23.06,0.0,0.0,request_service,0.791,тревога,66.32,3.87,0.0,0,0.67,hunger(0.67)
167,thief_shadow,35,35,100.0,0.0,0.0,ambush,0.407,нейтрально,64.71,0.0,0.0,0,0.95,income_urge(0.95)
167,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.653,нейтрально,45.33,0.03,0.0,0,0.55,obligation(1.00)
167,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
168,guard_borko,30,30,16.95,0.0,0.0,talk,0.406,тревога,19.93,0.77,0.0,0,0.64,hunger(0.64)
168,merchant_goran,20,20,58.03,0.0,0.0,offer_job,0.763,тревога,73.31,-10.24,0.0,0,0.54,
168,maid_lusya,15,15,19.55,0.0,0.0,idle,0.0,нейтрально,7.41,-3.44,0.0,0,0.52,
168,blacksmith_orm,45,45,19.61,0.0,0.0,request_service,0.88,тревога,66.21,-3.46,0.0,0,0.54,
168,thief_shadow,35,35,85.0,0.0,0.0,ambush,0.437,нейтрально,69.71,-15.0,5.0,0,0.95,income_urge(0.95)
168,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.585,нейтрально,45.36,-0.69,0.0,0,0.56,obligation(1.00)
168,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.01,0.0,0.0,0,0.95,hunger
