tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
161,blacksmith_orm,45,45,19.49,0.0,0.734,request_service,0.404,нейтрально,66.32,0.0,0.0,0,0.47,
161,thief_shadow,27,35,99.85,0.0,0.554,ambush,0.425,нейтрально,94.82,1.0,0.0,0,0.95,income_urge(0.95)
161,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.463,нейтрально,45.44,0.05,0.0,0,0.49,obligation(1.00)
161,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
162,guard_borko,30,30,16.19,0.0,0.84,block_path,0.426,нейтрально,49.23,0.0,0.0,0,0.49,
162,merchant_goran,20,20,45.48,0.0,0.56,offer_job,0.64,нейтрально,17.62,0.05,0.0,0,0.72,income_urge(0.72); obligation(1.00)
162,maid_lusya,7,15,22.03,0.0,0.714,seek_ally,0.282,нейтрально,7.22,0.01,0.0,0,0.49,
162,blacksmith_orm,45,45,19.49,0.0,0.73,request_service,0.274,нейтрально,66.32,0.0,0.0,0,0.48,
162,thief_shadow,27,35,100.0,0.0,0.545,ambush,0.612,нейтрально,94.82,0.15,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.628,нейтрально,45.44,0.05,0.0,0,0.5,obligation(1.00)
162,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
163,guard_borko,30,30,16.19,0.0,0.839,block_path,0.356,нейтрально,49.23,0.0,0.0,0,0.5,
163,merchant_goran,20,20,45.53,0.0,0.554,offer_job,0.828,нейтрально,17.62,0.05,0.0,0,0.73,income_urge(0.73); obligation(1.00)
163,maid_lusya,7,15,22.04,0.0,0.71,seek_ally,0.274,нейтрально,7.22,0.01,0.0,0,0.58,
163,blacksmith_orm,45,45,19.49,0.0,0.726,idle,0.0,нейтрально,66.32,0.0,0.0,0,0.49,
163,thief_shadow,27,35,100.0,0.0,0.537,ambush,0.595,нейтрально,94.82,0.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,40,40,0.95,0.0,0.998,talk,0.588,нейтрально,45.44,0.05,0.0,0,0.51,obligation(1.00)
163,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
164,guard_borko,30,30,16.19,0.0,0.837,block_path,0.484,нейтрально,49.23,0.0,0.0,0,0.51,
164,merchant_goran,20,20,45.58,0.0,0.547,offer_job,0.672,нейтрально,17.62,0.05,0.0,0,0.74,income_urge(0.74); obligation(1.00)
164,maid_lusya,7,15,25.86,0.0,0.706,seek_ally,0.168,тревога,7.22,3.82,0.0,0,0.66,hunger(0.66)
164,blacksmith_orm,45,45,19.49,0.0,0.722,request_service,0.724,нейтрально,66.32,0.0,0.0,0,0.5,
164,thief_shadow,27,35,100.0,0.0,0.529,ambush,0.518,страх,94.82,0.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
164,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.546,нейтрально,45.44,0.05,0.0,0,0.52,obligation(1.00)
164,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
165,guard_borko,30,30,16.19,0.0,0.835,block_path,0.451,нейтрально,49.23,0.0,0.0,0,0.52,
165,merchant_goran,20,20,45.63,0.0,0.541,offer_job,0.792,нейтрально,17.62,0.05,0.0,0,0.75,income_urge(0.75); obligation(1.00)
165,maid_lusya,7,15,25.87,0.0,0.702,idle,0.0,тревога,7.11,0.01,0.0,0,0.5,
165,blacksmith_orm,45,45,19.49,0.0,0.718,request_service,0.741,нейтрально,66.32,0.0,0.0,0,0.51,
165,thief_shadow,27,35,100.0,0.0,0.521,ambush,0.719,тревога,94.71,0.0,0.0,0,0.95,income_urge(0.95)
165,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.689,нейтрально,45.77,0.05,0.0,0,0.53,obligation(1.00)
165,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
166,guard_borko,30,30,16.19,0.0,0.833,block_path,0.546,нейтрально,49.23,0.0,0.0,0,0.54,
166,merchant_goran,20,20,45.68,0.0,0.534,offer_job,0.732,нейтрально,17.62,0.05,0.0,0,0.76,income_urge(0.76); obligation(1.00)
166,maid_lusya,7,15,25.88,0.0,0.697,seek_ally,0.224,нейтрально,7.11,0.01,0.0,0,0.5,
166,blacksmith_orm,45,45,19.49,0.0,0.714,request_service,0.681,нейтрально,66.32,0.0,0.0,0,0.52,
166,thief_shadow,27,35,100.0,0.0,0.513,ambush,0.574,тревога,94.71,0.0,0.0,0,0.95,income_urge(0.95)
166,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.58,нейтрально,45.77,0.05,0.0,0,0.54,obligation(1.00)
166,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
167,guard_borko,30,30,16.19,0.0,0.831,block_path,0.52,нейтрально,49.23,0.0,0.0,0,0.57,
167,merchant_goran,20,20,49.95,0.0,0.528,offer_job,0.767,тревога,17.62,4.28,0.0,0,0.77,hunger(0.68); income_urge(0.77); obligation(1.00)
167,maid_lusya,7,15,25.89,0.0,0.693,seek_ally,0.197,нейтрально,7.11,0.01,0.0,0,0.51,
167,blacksmith_orm,45,45,19.49,0.0,0.71,request_service,0.71,нейтрально,66.32,0.0,0.0,0,0.53,
167,thief_shadow,27,35,100.0,0.0,0.505,ambush,0.663,нейтрально,94.71,0.0,0.0,0,0.95,income_urge(0.95)
167,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.456,нейтрально,45.77,0.05,0.0,0,0.55,obligation(1.00)
167,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
168,guard_borko,30,30,16.95,0.0,0.83,block_path,0.453,тревога,49.93,0.77,0.0,0,0.64,hunger(0.64)
168,merchant_goran,20,20,42.5,0.0,0.52,offer_job,0.656,тревога,16.92,-7.45,0.0,0,0.78,hunger(0.77); income_urge(0.78); obligation(1.00)
168,maid_lusya,7,15,22.01,0.0,0.689,seek_ally,0.271,нейтрально,7.41,-3.87,0.0,0,0.52,
168,blacksmith_orm,45,45,16.57,0.0,0.707,request_service,0.867,нейтрально,66.32,-2.92,0.0,0,0.54,
168,thief_shadow,27,35,85.0,0.0,0.497,ambush,0.508,нейтрально,94.71,-15.0,0.0,0,0.95,income_urge(0.95)
168,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.482,нейтрально,45.47,-1.15,0.0,0,0.56,obligation(1.00)
168,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.12,0.0,0.0,0,0.95,hunger
