tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
162,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.761,нейтрально,108.12,0.0,0.0,0,0.72,income_urge(0.72)
162,maid_lusya,9,15,22.39,0.0,0.0,call_for_help,0.373,нейтрально,7.22,0.01,0.0,0,0.49,
162,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.285,нейтрально,66.32,0.0,0.0,0,0.72,income_urge(0.72)
162,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.384,нейтрально,34.82,0.0,0.0,0,0.95,income_urge(0.95)
162,tavern_keeper_tornin,30,40,11.65,0.0,0.458,talk,0.589,нейтрально,45.75,0.03,0.0,0,0.5,obligation(1.00)
162,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
163,guard_borko,30,30,16.19,0.0,0.0,ambush,0.284,нейтрально,19.23,0.0,0.0,0,0.5,
163,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.83,нейтрально,108.12,0.0,0.0,0,0.73,income_urge(0.73)
163,maid_lusya,9,15,22.4,0.0,0.0,call_for_help,0.429,нейтрально,7.22,0.01,0.0,0,0.58,
163,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.183,нейтрально,66.32,0.0,0.0,0,0.73,income_urge(0.73)
163,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.479,нейтрально,34.82,0.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,30,40,11.68,0.0,0.435,talk,0.624,нейтрально,45.75,0.03,0.0,0,0.51,obligation(1.00)
163,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
164,guard_borko,30,30,16.19,0.0,0.0,ambush,0.297,нейтрально,19.23,0.0,0.0,0,0.51,
164,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.74,нейтрально,108.12,0.0,0.0,0,0.74,income_urge(0.74)
164,maid_lusya,9,15,25.86,0.0,0.0,call_for_help,0.346,тревога,7.22,3.46,0.0,0,0.66,hunger(0.66)
164,blacksmith_orm,45,45,28.65,0.0,0.0,change_role,0.249,нейтрально,66.32,0.0,0.0,0,0.74,income_urge(0.74)
164,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.443,тревога,34.82,0.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
164,tavern_keeper_tornin,30,40,11.71,0.0,0.413,talk,0.488,нейтрально,45.75,0.03,0.0,0,0.52,obligation(1.00)
164,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
165,guard_borko,30,30,16.19,0.0,0.0,ambush,0.256,нейтрально,19.23,0.0,0.0,0,0.52,
165,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.827,нейтрально,108.12,0.0,0.0,0,0.75,income_urge(0.75)
165,maid_lusya,9,15,25.87,0.0,0.0,call_for_help,0.338,нейтрально,7.11,0.01,0.0,0,0.5,
165,blacksmith_orm,45,45,28.65,0.0,0.0,change_role,0.417,нейтрально,66.32,0.0,0.0,0,0.75,income_urge(0.75)
165,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.559,тревога,34.71,0.0,0.0,0,0.95,income_urge(0.95)
165,tavern_keeper_tornin,30,40,11.74,0.0,0.39,talk,0.399,нейтрально,45.97,0.03,0.0,0,0.53,obligation(1.00)
165,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
166,guard_borko,30,30,16.19,0.0,0.0,idle,0.0,нейтрально,19.23,0.0,0.0,0,0.54,
166,merchant_goran,20,20,19.6,0.0,0.0,offer_job,0.824,нейтрально,108.12,0.0,0.0,0,0.76,income_urge(0.76)
166,maid_lusya,9,15,25.88,0.0,0.0,call_for_help,0.201,нейтрально,7.11,0.01,0.0,0,0.5,
166,blacksmith_orm,45,45,28.65,0.0,0.0,request_service,0.653,нейтрально,66.32,0.0,0.0,0,0.76,income_urge(0.76)
166,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.522,нейтрально,34.71,0.0,0.0,0,0.95,income_urge(0.95)
166,tavern_keeper_tornin,30,40,11.77,0.0,0.335,talk,0.357,нейтрально,45.97,0.03,0.0,0,0.54,obligation(1.00)
166,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
167,guard_borko,30,30,16.19,0.0,0.0,ambush,0.396,нейтрально,19.23,0.0,0.0,0,0.57,
167,merchant_goran,20,20,23.55,0.0,0.0,offer_job,0.707,тревога,108.12,3.95,0.0,0,0.77,hunger(0.68); income_urge(0.77)
167,maid_lusya,9,15,25.89,0.0,0.0,idle,0.0,нейтрально,7.11,0.01,0.0,0,0.51,
167,blacksmith_orm,45,45,32.53,0.0,0.0,request_service,0.839,тревога,66.32,3.87,0.0,0,0.77,hunger(0.67); income_urge(0.77)
167,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.552,нейтрально,34.71,0.0,0.0,0,0.95,income_urge(0.95)
167,tavern_keeper_tornin,30,40,11.8,0.0,0.28,talk,0.24,нейтрально,45.97,0.03,0.0,0,0.55,obligation(1.00)
167,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
168,guard_borko,30,30,16.95,0.0,0.0,ambush,0.39,тревога,19.93,0.77,0.0,0,0.64,hunger(0.64)
168,merchant_goran,20,20,20.02,0.0,0.0,offer_job,0.49,тревога,107.42,-3.53,0.0,0,0.78,hunger(0.77); income_urge(0.78)
168,maid_lusya,9,15,22.01,0.0,0.0,seek_ally,0.251,нейтрально,7.41,-3.87,0.0,0,0.52,
168,blacksmith_orm,45,45,27.65,0.0,0.0,request_service,0.708,тревога,66.32,-4.88,0.0,0,0.78,hunger(0.75); income_urge(0.78)
168,thief_shadow,29,35,85.0,0.0,0.0,block_path,0.583,нейтрально,34.71,-15.0,0.0,0,0.95,income_urge(0.95)
168,tavern_keeper_tornin,30,40,10.06,0.0,0.224,talk,0.162,нейтрально,45.73,-1.75,0.0,0,0.56,obligation(1.00)
168,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
