tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
164,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.433,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.52,
165,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.304,EmotionTag.NEUTRAL,68.56,0.0,0.0,0,0.51,
165,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.297,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.52,
165,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.439,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.75,income_urge(0.75)
165,maid_lusya,15,15,0.21,0.0,1.0,change_role,0.361,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.5,
165,thief_shadow,35,35,57.16,0.0,1.0,offer_job,0.472,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
165,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.29,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.53,
166,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.338,EmotionTag.NEUTRAL,68.56,0.0,0.0,0,0.52,
166,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.428,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.54,
166,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.408,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.76,income_urge(0.76)
166,maid_lusya,15,15,0.22,0.0,1.0,change_role,0.224,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.5,
166,thief_shadow,35,35,58.16,0.0,1.0,offer_job,0.45,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
166,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.323,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.54,
167,blacksmith_orm,45,45,2.0,0.0,1.0,spread_rumor,0.276,EmotionTag.NEUTRAL,68.56,0.0,0.0,0,0.53,
167,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.464,EmotionTag.NEUTRAL,20.35,0.0,0.0,0,0.55,
167,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.203,EmotionTag.NEUTRAL,110.85,0.0,0.0,0,0.77,income_urge(0.77)
167,maid_lusya,15,15,0.23,0.0,1.0,change_role,0.403,EmotionTag.NEUTRAL,8.04,0.01,0.0,0,0.51,
167,thief_shadow,35,35,59.16,0.0,1.0,offer_job,0.49,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
167,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.323,EmotionTag.NEUTRAL,45.17,0.0,0.0,0,0.55,
168,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.389,EmotionTag.NEUTRAL,68.56,-2.0,0.0,0,0.54,
168,guard_borko,30,30,0.0,0.0,1.0,call_for_help,0.455,EmotionTag.NEUTRAL,21.05,0.0,0.0,0,0.56,
168,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.254,EmotionTag.NEUTRAL,110.15,0.0,0.0,0,0.78,income_urge(0.78)
168,maid_lusya,15,15,0.0,0.0,1.0,change_role,0.276,EmotionTag.NEUTRAL,8.34,-0.23,0.0,0,0.52,
168,thief_shadow,35,35,45.16,0.0,1.0,offer_job,0.3,EmotionTag.NEUTRAL,35.75,-14.0,0.0,0,0.95,income_urge(0.95)
168,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.209,EmotionTag.NEUTRAL,44.87,0.0,0.0,0,0.56,
