tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
163,maid_lusya,9,15,22.4,0.0,0.0,idle,0.0,нейтрально,7.22,0.01,0.0,0,0.58,
163,blacksmith_orm,21,45,38.8,0.0,0.0,request_service,0.339,нейтрально,63.43,0.0,0.0,0,0.73,income_urge(0.73)
163,thief_shadow,29,35,100.0,0.0,0.0,ambush,0.355,нейтрально,34.82,0.0,0.0,0,0.95,income_urge(0.95)
163,tavern_keeper_tornin,30,40,11.68,0.0,0.435,talk,0.654,нейтрально,46.05,0.03,0.0,0,0.51,obligation(1.00)
163,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
164,guard_borko,30,30,16.19,0.0,0.0,block_path,0.233,нейтрально,19.23,0.0,0.0,0,0.51,
164,merchant_goran,0,20,45.5,0.0,0.0,request_service,0.676,тревога,104.73,3.83,0.0,0,0.68,hunger(0.68)
164,maid_lusya,9,15,25.86,0.0,0.0,seek_ally,0.292,тревога,7.22,3.46,0.0,0,0.66,hunger(0.66)
164,blacksmith_orm,21,45,42.74,0.0,0.0,request_service,0.246,тревога,63.43,3.94,0.0,0,0.74,hunger(0.67); income_urge(0.74)
164,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.407,тревога,34.82,0.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
164,tavern_keeper_tornin,30,40,11.71,0.0,0.413,talk,0.392,нейтрально,46.1,0.03,0.0,0,0.52,obligation(1.00)
164,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
165,guard_borko,30,30,16.19,0.0,0.0,block_path,0.239,нейтрально,19.23,0.0,0.0,0,0.52,
165,merchant_goran,0,20,45.5,0.0,0.0,request_service,0.771,тревога,104.73,0.0,0.0,0,0.77,hunger(0.77)
165,maid_lusya,9,15,25.87,0.0,0.0,call_for_help,0.268,тревога,7.22,0.01,0.0,0,0.74,hunger(0.74)
165,blacksmith_orm,21,45,42.74,0.0,0.0,offer_job,0.312,тревога,63.43,0.0,0.0,0,0.75,hunger(0.75); income_urge(0.75)
165,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.532,тревога,34.82,0.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
165,tavern_keeper_tornin,30,40,11.74,0.0,0.39,talk,0.394,нейтрально,46.1,0.03,0.0,0,0.56,obligation(1.00)
165,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
166,guard_borko,30,30,16.19,0.0,0.0,block_path,0.154,нейтрально,19.23,0.0,0.0,0,0.54,
166,merchant_goran,0,20,45.5,0.0,0.0,request_service,0.842,тревога,104.73,0.0,0.0,0,0.85,hunger(0.85)
166,maid_lusya,9,15,25.88,0.0,0.0,seek_ally,0.283,тревога,7.22,0.01,0.0,0,0.82,hunger(0.82)
166,blacksmith_orm,21,45,42.74,0.0,0.0,request_service,0.711,тревога,63.43,0.0,0.0,0,0.84,hunger(0.84); income_urge(0.76)
166,thief_shadow,29,35,100.0,0.0,0.0,block_path,0.513,тревога,34.82,0.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
166,tavern_keeper_tornin,30,40,15.16,0.0,0.335,talk,0.411,тревога,46.1,3.42,0.0,0,0.62,hunger(0.62); obligation(1.00)
166,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
167,guard_borko,30,30,16.19,0.0,0.0,ambush,0.255,нейтрально,19.23,0.0,0.0,0,0.57,
167,merchant_goran,0,20,46.35,0.0,0.0,request_service,0.674,тревога,104.73,0.85,0.0,0,0.94,hunger(0.94)
167,maid_lusya,9,15,26.45,0.0,0.0,seek_ally,0.295,тревога,7.22,0.57,0.0,0,0.91,hunger(0.91)
167,blacksmith_orm,21,45,43.43,0.0,0.0,request_service,0.675,тревога,63.43,0.7,0.0,0,0.92,hunger(0.92); income_urge(0.77)
167,thief_shadow,29,35,100.0,0.0,0.0,trade,0.549,тревога,34.82,0.0,0.0,0,0.95,hunger(0.91); income_urge(0.95)
167,tavern_keeper_tornin,30,40,15.19,0.0,0.266,talk,0.38,тревога,46.1,0.03,0.0,0,0.69,hunger(0.69); obligation(1.00)
167,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
168,guard_borko,30,30,16.95,0.0,0.0,ambush,0.433,тревога,19.93,0.77,0.0,0,0.64,hunger(0.64)
168,merchant_goran,0,20,40.25,0.0,0.0,request_service,0.715,тревога,104.03,-6.1,0.0,0,0.95,hunger(0.95)
168,maid_lusya,7,15,23.34,0.0,0.0,seek_ally,0.294,тревога,7.52,-3.11,0.0,-2,0.95,hunger(0.95)
168,blacksmith_orm,19,45,37.77,0.0,0.0,request_service,0.848,тревога,63.43,-5.66,0.0,-2,0.95,hunger(0.95); income_urge(0.78)
168,thief_shadow,27,35,85.0,0.0,0.0,trade,0.625,тревога,34.82,-15.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
168,tavern_keeper_tornin,30,40,12.94,0.0,0.197,trade,0.57,тревога,45.8,-2.25,0.0,0,0.76,hunger(0.76); obligation(1.00)
168,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.23,0.0,0.0,0,0.95,hunger
