tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
130,maid_lusya,15,15,100.0,0.0,1.0,idle,0.153,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
130,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
130,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
131,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
131,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
131,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
131,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
131,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
131,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
132,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
132,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
132,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
132,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
132,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
132,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
133,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
133,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
133,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
133,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
133,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
133,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
134,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
134,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
134,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
134,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
134,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
134,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
135,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
135,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
135,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
135,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
135,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
135,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
136,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
136,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
136,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
136,maid_lusya,15,15,100.0,0.0,1.0,observe,0.172,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
136,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
136,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
137,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
137,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
137,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
137,maid_lusya,15,15,100.0,0.0,1.0,observe,0.266,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
137,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
137,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
138,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
138,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
138,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
138,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
138,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
138,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
139,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
139,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
139,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
139,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
139,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
139,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
140,blacksmith_orm,45,45,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
140,guard_borko,30,30,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,56.7,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
140,merchant_goran,20,20,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,30.6,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
140,maid_lusya,15,15,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,24.56,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
140,thief_shadow,35,35,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
140,tavern_keeper_tornin,40,40,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,25.88,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
